id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:321097:5,ja:行進,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,321097,その言いかただと、わたしのほうがあのクズより後発みたいになってますけれど……」 「先輩風を吹かせたいなら、そろそろ後進の行進に道を譲れよ。,1510310950946
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:326071:6,ja:混じる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,326071,嘆息混じりに、新しい神様はそう言った──そんな権利があってたまるか。,1510311655622
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:331024:5,ja:優遇,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,331024,「でも、それこそ死屍累生死郎さんの件もありましたからね、関係者というだけで、優遇はできません──臥煙さまの仰る通り、吸血鬼は、それ自体で脅威な怪異であるわけですし。 ,1510368885374
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:336197:5,ja:潜る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,336197,いや、八九寺ちゃんに知られずにこの町に来ることは不可能だとは思っていたけれど、しかし……、何と言うか、そんな真っ正面から来たとは、あんまり思っていなかった」 　吸血鬼なのだから、身体を霧にするなり影に潜るなり、方法はいくらでもあるだろうにね──と臥煙さん。 ,1510371241154
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:326903:4,ja:滝,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,326903,わたしがいつも通り、日課の滝行をしておりますと……。 ,1510311692918
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:335323:5,ja:歪む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,335323,そこがはっきりしないことには、決して油断はならない……、アセロラ姫との対話を思い出す限り、死屍累生死郎のときのような、歪んだ因縁はなさそうではあるものの……。 　,1510369178434
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:327257:4,ja:滝,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,327257,「確かに日課の滝行というのは噓であるにしても、しかし一言目の、一週間前というのは噓ではありません。 ,1510311748995
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:328366:5,ja:才覚,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,328366,「今から思えば、結界を張るのを得意とするおふたりをはじき出すのに結界を使っていたというのは、忍野扇さんらしい皮肉ですが、それを再利用、そして平和利用できるというのは、いいものです──もちろん、わたしじゃなくて、そこにおわす偉大なる専門家、臥煙伊豆湖さまの才覚ですが。 ,1510368630718
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:330268:5,ja:来訪,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,330268,「で、復活した彼女は、わたしに来訪の目的を告げました──ひょっとすると、わたしを入国管理官か何かと誤解したのかもしれません。,1510368809430
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:331195:5,ja:蝸牛,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,331195,「ただ、元々蝸牛の迷子だったわたしが、怪異だからという理由だけで、彼女を入国拒否するのもおかしな話です。 ,1510368905986
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:336419:5,ja:骨頂,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,336419,「確かに、そんな大ジャンプで山頂に着地するなど、目立ちたがり屋の悪ふざけ、愚の骨頂じゃな」 　どの口が言っている。,1510371278576
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:330520:4,ja:爪,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,330520,「なので鹿爪らしく来日の目的を訊いてみますと、『かつての友であるキスショット・アセロラオリオン・ハートアンダーブレードを訪ねてきた』なんて仰る──まあ、仰られるまでもなく、その見事な金髪を見れば、鋭いわたしは忍さんの関係者なんだろうなあと察していましたが。 ,1510368836635
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:327892:8,ja:はじき出す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,327892,「町を保護する結界を通過する怪異を、わたしは気取りました──説明は不要かと存じますが、一応お忘れかもしれないぼんやりした設定をお話ししておきますと、この結界は、かつて忍野扇さんが、忍野メメさんや影縫余弦さんをはじき出すために張っていた結界の、再利用ですね。 ,1510368559217
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:334399:5,ja:渡航,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,334399,渡航の目的も含めてね」 　そうである。 　,1510369115972
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:331114:5,ja:脅威,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,331114,「でも、それこそ死屍累生死郎さんの件もありましたからね、関係者というだけで、優遇はできません──臥煙さまの仰る通り、吸血鬼は、それ自体で脅威な怪異であるわけですし。 ,1510368897297
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:336344:5,ja:山頂,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,336344,「確かに、そんな大ジャンプで山頂に着地するなど、目立ちたがり屋の悪ふざけ、愚の骨頂じゃな」 　どの口が言っている。,1510371258125
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:330190:5,ja:です,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,330190,「はったりでも伊達でもなく、本当に万死の吸血鬼なのかもしれません、慣れた死にざまでした──吸血鬼の不死身性ですか。 ,1510368805069
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:333383:8,ja:掘り下げる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,333383,どうしてそこで斧乃木ちゃんが出てくるのかは謎だったが、どうも以前、斧乃木ちゃんがミスってピンチのときに、助けたという貸しがあるらしい……、斧乃木ちゃんのミスというのが僕には信じられないけれど、まあ、そう言われると、臥煙さんの前では掘り下げにくかった。 ,1510369041637
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:328309:6,ja:おわす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,328309,「今から思えば、結界を張るのを得意とするおふたりをはじき出すのに結界を使っていたというのは、忍野扇さんらしい皮肉ですが、それを再利用、そして平和利用できるというのは、いいものです──もちろん、わたしじゃなくて、そこにおわす偉大なる専門家、臥煙伊豆湖さまの才覚ですが。 ,1510368602770
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:349111:7,ja:クリシェ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,349111,嫌いだから食べられない』──って奴ですね」 「奴ですねって、クリシェみたいに言ってるけれど、誰の言葉だ、八九寺？」 ,1510461180419
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:353379:5,ja:純粋,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,353379,女子高生の部活動の闇を覗いてくる」 「吞み込まれないように気をつけてください」 　人生の酸いも甘いも嚙みわけた大人にする忠告でもなかったが、そう言わずにはいられなかった──まあ、臥煙さんが、『子供はみんな、可愛くて純粋』なんて、それこそ可愛くて純粋なことを思っているはずもないが。 ,1510491078075
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:344935:4,ja:笹,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,344935,本来肉食動物であるの犬が、人と共にあるうちに、雑食になってしまったようなものか──毒性のあるユーカリを食べるようになったコアラとか、栄養価の低い笹しか食べないパンダとか。 ,1510460561697
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:350600:6,ja:飢える,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,350600,飢えて弱って幼女となった末に。 　,1510461368993
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:346127:5,ja:大仰,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,346127,臥煙さんが不必要なくらい大仰なフォローを入れてくれた──超然としていてくださいよ、お願いですから。 　,1510460685353
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:356637:5,ja:口頭,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,356637,ものが暗号の解読ですから、昨日みたいに、直に説明したほうがいいと思うんですが」 　図や式に書いて説明しなくちゃならない暗号だと、やはり電話越しの口頭では伝わりにくくもあるだろう。 ,1510491463609
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:348244:5,ja:風聞,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,348244,「『死体城』の城主、デストピア・ヴィルトゥオーゾ・スーサイドマスターは、その悪名高さとは対照的に、実際の被害は風聞でさえも、ほとんど聞こえてこない奇妙な吸血鬼なんだけれど──そのアンバランスな奇妙さが、また悪名を高くしていたわけだけれど──理由がわかったような気がするよ。,1510461049720
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:355707:6,ja:下ろす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,355707,これ以上の失点を重ねると、無害認定が解かれたり、神の座から引きずり下ろされたりされかねない──『チーム失敗』と言って聞こえが悪ければ、『チーム保護観察』なのだ。 　,1510491355978
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:344960:4,ja:き,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,344960,本来肉食動物であるの犬が、人と共にあるうちに、雑食になってしまったようなものか──毒性のあるユーカリを食べるようになったコアラとか、栄養価の低い笹しか食べないパンダとか。 ,1510460546816
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:347986:7,ja:匂わせる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,347986,私怨を匂わせずに頷いた……、さばさばしたおねーさんだ。 ,1510461014943
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:354606:5,ja:聴取,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,354606,スーサイドマスターから話を聞くとき、儂がおったほうがよいじゃろ──なんなら、儂が聴取を担当してもよい」 「──じゃ、お願いできるかな」 　どうして封印された怪異がそんな協力的なことを言い出すのか、ここであえて疑問を呈さなかった臥煙さんは、さすがと言えるだろう。 　,1510491217232
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:344812:5,ja:よう,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,344812,本来肉食動物であるの犬が、人と共にあるうちに、雑食になってしまったようなものか──毒性のあるユーカリを食べるようになったコアラとか、栄養価の低い笹しか食べないパンダとか。 ,1510460557802
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:353190:5,ja:酸い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,353190,女子高生の部活動の闇を覗いてくる」 「吞み込まれないように気をつけてください」 　人生の酸いも甘いも嚙みわけた大人にする忠告でもなかったが、そう言わずにはいられなかった──まあ、臥煙さんが、『子供はみんな、可愛くて純粋』なんて、それこそ可愛くて純粋なことを思っているはずもないが。 ,1510491052860
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:356958:5,ja:直に,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,356958,第四の木乃伊、官宮鶚ちゃんを紹介するよ」 　紹介されても、まさか握手を交わすわけにもいくまいが、しかしまあ、それこそ直に、見ておいたほうがいいか……。 　,1510491512376
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:353964:5,ja:示唆,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,353964,そもそもわたし、迷子の神であり、お散歩の神ですから」 　神の視点から捜査協力をさせていただきましょう、と八九寺──それも『神の視点』と言いたかっただけかもしれないが、自分が入国させた海外からの怪異が、町で被害を出している可能性を示唆されれば、中立を気取ってもいられないのだろう。 　,1510491142639
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:346346:7,ja:既成事実,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,346346,時機を逸して黙っていただけなのに、意図的に騙したみたいな既成事実ができあがっていくじゃないか。 　,1510460720849
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:352848:5,ja:施す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,352848,できる限りの情報収集だ」 「僕は官宮ちゃんの残したリビング・メッセージ担当ですね」 「官宮ちゃんが残したかもしれないリビング・メッセージ、犯人が記したかもしれない署名、犯人がスーサイドマスターの犯行に見せかけるために施したかもしれない偽装工作担当、さ。,1510490989736
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:345593:5,ja:計る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,345593,しかたない、タイミングを計っている場合じゃないか、忍の説を補強するためにも、ここで僕の死後体験を、横入りで語らせてもらおう。 ,1510460626661
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:352881:5,ja:工作,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,352881,できる限りの情報収集だ」 「僕は官宮ちゃんの残したリビング・メッセージ担当ですね」 「官宮ちゃんが残したかもしれないリビング・メッセージ、犯人が記したかもしれない署名、犯人がスーサイドマスターの犯行に見せかけるために施したかもしれない偽装工作担当、さ。,1510491010516
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:360292:5,ja:張る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,360292,その前に、お前様が、儂に聞きたいことがあるんじゃないかと思うてのう」 　と、臥煙さんの向こうを張るかのように、お見通しだった。 　,1510495424569
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:363761:4,ja:児,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,363761,儂が考えておったのは、お前様を女装させて食わせたらスーサイドマスターは元気になるのか、それともより退行して四歳児くらいになるのかということじゃった」 「なんで僕を食ったら四歳児になるんだよ。,1510495816808
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:362495:7,ja:突っ張る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,362495,こういう局面で、変に意地を張って突っ張らなくなった辺り、確かに丸くなったとも言えるけれど、しかし、むしろ扱いにくくはなったな。 　,1510495655000
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:362978:6,ja:保てる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,362978,五百九十九歳なのにチャイルドシートに座らされて、正気を保てる奴がおるか」 「スーサイドマスターに食われてやろうなんて、そんな殊勝なことを考えてはないよな？」 　,1510495723646
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:367100:7,ja:めっきり,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,367100,あの頃に比べれば、良くも悪くもめっきり大人にはなったけれど、しかし賢人や超人にはなれっこない。 　,1510496258775
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:357372:6,ja:隠せる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,357372,なんでも知ってるおねーさんの、なんでも隠せる結界の効果にも限りがある。,1510491554498
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:365045:6,ja:砕ける,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,365045,口も利かなかった頃よりはマシとは言え、普段、忍とは砕けた会話をし過ぎていて、なかなかシリアスに話し合うということが難しかった。 　,1510495983701
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:359014:5,ja:嘆く,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,359014,027 　呼んでおいてこんなことを言うのもなんだけれど、もしも有名なデストピア・ヴィルトゥオーゾ・スーサイドマスターが関わっていると事前にわかっていたら、私はあんな生きた爆弾を呼び戻したりはしなかったよ──という臥煙さんの嘆き節を思い出しながら、僕が曲直瀬大学に向かってニュービートルのハンドルを切っていると、 「あの先輩キャラとしては、手の焼ける可愛い後輩を、北極から呼び戻す機会を、ずっと探っておったという感じなのかもしれんのう」 　と、忍が助手席に出現した。 　,1510495240131
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:359830:5,ja:出現,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,359830,強い意志を持ってすれば、昼間にも出現できる……逆に言うと、昼間に起きているときは、強い意志があるということだ。 ,1510495378196
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:364805:5,ja:付す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,364805,しかし、一笑に付されてしまっては、スムーズに話が続けられないな……、むろん、これは忍だけの責任とは言えない。 　,1510495952529
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:360958:5,ja:心境,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,360958,「どういう心境の変化なんだ？　,1510495507509
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:365648:5,ja:潔癖,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,365648,僕も高校生の頃ほど潔癖にはなれない。 　,1510496060452
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:368078:5,ja:籠絡,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,368078,まあ、忍がミスタードーナツで籠絡されたのは、あくまで吸血鬼でなくなったあとの話である……、でも、たとえ駄目元でも、アプローチしてみる価値はあるのでは。 　,1510496380219
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:360715:5,ja:拒む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,360715,前のときは、あれだけ協力を拒んでたのに」 　協力を拒んでいたどころか、逃げ回っていた。,1510495472956
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:357909:5,ja:明朝,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,357909,もしも明朝に至っても、一連の事件が解決を見ていなければ。 　,1510491614803
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:362969:5,ja:正気,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,362969,五百九十九歳なのにチャイルドシートに座らされて、正気を保てる奴がおるか」 「スーサイドマスターに食われてやろうなんて、そんな殊勝なことを考えてはないよな？」 　,1510495714155
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:364796:5,ja:一笑,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,364796,しかし、一笑に付されてしまっては、スムーズに話が続けられないな……、むろん、これは忍だけの責任とは言えない。 　,1510495942524
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:360661:5,ja:拒む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,360661,前のときは、あれだけ協力を拒んでたのに」 　協力を拒んでいたどころか、逃げ回っていた。,1510495461949
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:372936:6,ja:収まる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,372936,そのために、眠いのを我慢して、儂はこうしてチャイルドシートにぎゅうぎゅうに収まっておる」 「考えたら、嫌なら別に、後部座席に出現すればいいだけの話なんだけどな。,1510537923968
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:339406:5,ja:隠蔽,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,339406,それこそ、町を統べる神である八九寺でもなければ、その山に住まう八九寺でもなければ、そう簡単には見つけられなかったであろう隠蔽工作だ。 　,1510419327696
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:369836:5,ja:貫く,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,369836,大学卒業まで不干渉を貫いてもらうという約束を放棄すれば、臥煙さんもその程度の無茶は聞いてくれるだろう──むろん、今回の件について、彼女が完全に無罪だった場合に限るが。 　,1510496582883
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:371780:5,ja:念願,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,371780,影でふたりの幼女を飼育するとは、いよいようぬ念願のハーレムの形成が、夢でなくなってきたのう」 　念願のハーレムって言うな。 　,1510537780849
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:371741:5,ja:飼育,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,371741,影でふたりの幼女を飼育するとは、いよいようぬ念願のハーレムの形成が、夢でなくなってきたのう」 　念願のハーレムって言うな。 　,1510537763268
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:336983:5,ja:派手,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,336983,「しかし忍ちゃんに言わせれば、そんな派手派手な登場の仕方こそ、スーサイドマスターのスーサイドマスターらしさなのだろうし、私も噂レベルではそう聞いている。,1510419089467
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:337759:7,ja:事情聴取,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,337759,ちゃんと事情聴取をしよう」 『地獄』ではなく『あの世』と、天国を含む形で言うのが、なんだか見透かされているみたいな気分になる──いかにも見透かしの達人だった、忍野の先輩って感じだ。 ,1510419183860
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:341657:6,ja:備える,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,341657,025 　ブッフェではなく一品料理を好むというグルメな吸血鬼の偏食は、しかし、忍が仄めかしていた以上の重みと、アセロラ姫が教えてくれた以上の悲惨さを備えていたらしかった。 　,1510457532541
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:347705:11,ja:のっぴきならない,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,347705,六百年前の出来事を証言できる証人など、そうはいないというのっぴきならない事情もあるにしても、臥煙さんも、 「ふむ。,1510460981052
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:337645:7,ja:孤軍奮闘,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,337645,そこは本人を尋問すればわかることだしね──こよみんが折角、孤軍奮闘の果てにあの世から持ち帰ってきた特効薬を、無駄にはできない。,1510419157082
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:369161:5,ja:首尾,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,369161,「……仮に、スーサイドマスターが今回の連続吸血魔でなかったとしても、今晩、首尾よく意識を取り戻したとしても、結局、専門家に退治されちゃうことになるのか？　,1510496510318
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:341555:4,ja:が,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,341555,025 　ブッフェではなく一品料理を好むというグルメな吸血鬼の偏食は、しかし、忍が仄めかしていた以上の重みと、アセロラ姫が教えてくれた以上の悲惨さを備えていたらしかった。 　,1510457503147
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:370934:6,ja:グルメ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,370934,比べて、それ以前にグルメな吸血鬼が、果たしてどれほどの被害を出してきたかは定かではないけれど、しかしなにせ、六百年前だ。 　,1510537667639
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:372044:5,ja:飼育,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,372044,阿良々木ハーレムなんて、今も昔も、これからもねえんだよ──そして幼女を飼育って言うな。 　,1510537818111
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:337520:5,ja:尋問,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,337520,そこは本人を尋問すればわかることだしね──こよみんが折角、孤軍奮闘の果てにあの世から持ち帰ってきた特効薬を、無駄にはできない。,1510419144118
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:338197:7,ja:繰り出す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,338197,「もしも今の時点で、一番可能性の高い材料ばかりで仮説を立てるなら、八九寺ちゃんに見送られ、町に繰り出したスーサイドマスターが、忍ちゃんに会う前に、なぜか事件を起こしまくっているってことになる──そしてなぜか木乃伊化してしまったってことになる。,1510419231634
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:339820:5,ja:偏愛,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,339820,それはそれで偏食であり、偏愛だが。 ,1510419369095
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:371231:6,ja:裁ける,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,371231,日本の刑事訴訟法から殺人事件の時効が撤廃されたとは言っても、六百年前の犯罪行為を裁ける法など、世界中のどこにもない。 　,1510537712994
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:341558:7,ja:仄めかす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,341558,025 　ブッフェではなく一品料理を好むというグルメな吸血鬼の偏食は、しかし、忍が仄めかしていた以上の重みと、アセロラ姫が教えてくれた以上の悲惨さを備えていたらしかった。 　,1510457510190
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:342651:4,ja:の,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,342651,可愛らしい幼女へと退行した──元々の姿は、儂の完全体よりも年上の、壮烈で妖艶な熟女じゃったと言うのに」 「熟女──」 「こよみん、熟女というワードに反応して私のほうを見たことを、おねーさんは熟女になるまで忘れないからね」 　さばさばした性格のおねーさんから、情念に満ちたリアクションがあった。 ,1510457732393
